t,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
6.244567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.077937,-0.028387,0.422146,-0.05512340,-0.36044918,0.92149006,0.13376799,-0.443895,0.036709,-0.107390,0.71179882,0.22030975,-0.64539211,0.16815197,-0.471386,0.040675,-0.107252,0.71039727,0.20265472,-0.64673277,0.18974589,,,,,,,,,,,,,,,,,,,,,,-0.407989,0.078053,0.018736,-0.06100957,-0.04381881,0.95920031,-0.27256653,-0.453879,0.064303,0.016085,-0.06588497,-0.04208810,0.95787912,-0.27632474,-0.490775,0.056193,0.019489,-0.04674905,-0.01801648,0.96002675,-0.27538803,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.943,0.009329,1,1.000,interpolated,,,1,1.000,accepted,2.694,0.029616,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.354,0.005544,1,1.000,accepted,1.259,0.010586,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.252904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.446302,0.034666,-0.103341,0.70760959,0.22255657,-0.64862223,0.17043019,-0.456089,0.033273,-0.136492,0.70979127,0.20920448,-0.64538038,0.18950991,,,,,,,,,,,,,,,,,,,,,,-0.407418,0.077044,0.017999,-0.06088414,-0.04306993,0.95887737,-0.27384720,-0.452807,0.063783,0.014754,-0.07507273,-0.06143428,0.95496330,-0.28041936,-0.494458,0.057310,0.035508,-0.04276041,-0.04601015,0.95989858,-0.27322031,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,91.794,0.608115,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.524,0.004122,1,1.000,accepted,2.521,0.001786,1,1.000,accepted,3.250,0.016475,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.261241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.448710,0.032623,-0.099292,0.70339348,0.22479480,-0.65182743,0.17270181,-0.440791,0.025870,-0.165732,0.70915322,0.21574479,-0.64399884,0.18926538,,,,,,,,,,,,,,,,,,,,,,-0.402888,0.070680,0.008800,-0.06229154,-0.04269708,0.95666078,-0.28124165,-0.459264,0.060664,0.029365,-0.06434751,-0.05199271,0.95533560,-0.28370767,-0.482488,0.047015,0.007483,-0.06336941,-0.03310819,0.95713702,-0.28067220,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,155.775,0.015114,1,1.000,accepted,2.125,0.015404,1,1.000,accepted,1.540,0.067640,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.681,0.016276,1,1.000,accepted,2.931,0.032166,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.269579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.445438,0.032071,-0.102249,0.70629324,0.22253519,-0.64879091,0.17520933,-0.437481,0.025798,-0.168787,0.70973844,0.22174948,-0.64192210,0.18717514,,,,,,,,,,,,,,,,,,,,,,-0.398357,0.064316,-0.000400,-0.06369509,-0.04232160,0.95438516,-0.28861875,-0.455600,0.060297,0.024419,-0.06907778,-0.04949118,0.95491979,-0.28444169,-0.484325,0.046623,0.011569,-0.07250387,-0.04297956,0.95447028,-0.28615105,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,94.830,0.611876,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.800,0.024138,1,1.000,interpolated,,,1,1.000,accepted,1.692,0.004497,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.277916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.442166,0.031518,-0.105207,0.70917258,0.22026905,-0.64573547,0.17771184,-0.434171,0.025727,-0.171842,0.71029168,0.22774444,-0.63981633,0.18507636,,,,,,,,,,,,,,,,,,,,,,-0.397230,0.066686,-0.003122,-0.06726060,-0.04463931,0.95455327,-0.28689964,-0.451936,0.059930,0.019473,-0.07380617,-0.04698812,0.95447595,-0.28516738,-0.479886,0.046353,0.003135,-0.06802694,-0.03652550,0.95590009,-0.28336063,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,157.410,0.005274,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.286253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.438894,0.030966,-0.108164,0.71203126,0.21799658,-0.64266137,0.18020912,-0.430861,0.025655,-0.174897,0.71081288,0.23372887,-0.63768181,0.18296933,,,,,,,,,,,,,,,,,,,,,,-0.396103,0.069055,-0.005843,-0.07082469,-0.04695608,0.95470126,-0.28517449,-0.448272,0.059563,0.014527,-0.07853225,-0.04448376,0.95400410,-0.28588468,-0.475447,0.046083,-0.005299,-0.06354514,-0.03006882,0.95726152,-0.28054994,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,94.196,0.623455,1,1.000,accepted,1.852,0.013335,1,1.000,accepted,2.308,0.013515,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.052,0.007561,1,1.000,accepted,1.862,0.018499,1,1.000,accepted,1.938,0.019069,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.294590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.400301,0.069860,0.004002,-0.06370037,-0.04719377,0.95518209,-0.28520551,-0.458753,0.057153,0.030431,-0.05323354,-0.03738780,0.95586701,-0.28650761,-0.493315,0.051135,0.029046,-0.04950673,-0.04754120,0.95718184,-0.28123272,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,vote_mismatch,2.055,0.062844,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,3.019,0.019199,1,1.000,accepted,2.570,0.039043,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.302928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.404499,0.070664,0.013846,-0.05657243,-0.04742906,0.95561419,-0.28522197,-0.460268,0.056383,0.034013,-0.06325392,-0.04653659,0.95317953,-0.29203095,-0.471746,0.043791,-0.004449,-0.05469372,-0.02272701,0.95561097,-0.28861698,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,vote_mismatch,1.631,0.007527,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.707,0.003965,1,1.000,accepted,3.031,0.040510,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.311265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.408697,0.071469,0.023691,-0.04944197,-0.04766192,0.95599748,-0.28522387,-0.464893,0.062205,0.041695,-0.05764828,-0.04086320,0.95404179,-0.29122351,-0.481644,0.041023,0.010014,-0.05059907,-0.02692650,0.95487055,-0.29143940,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,angle_jump,161.822,0.044502,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.456,0.032198,1,1.000,accepted,0.924,0.010691,1,1.000,accepted,0.751,0.017743,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.319602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024662,-0.025554,0.423451,0.57073967,-0.38248951,0.70660862,-0.16929932,0.046995,-0.034318,0.448941,0.59464904,-0.37549042,0.69566881,-0.14643897,-0.484532,0.043418,0.015229,-0.05223113,-0.02840268,0.95336220,-0.29591505,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,angle_jump,160.503,0.010664,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,88.908,0.597513,1,1.000,voted,93.150,0.661207,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.327939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022093,-0.019610,0.411756,0.58327205,-0.37140375,0.70269123,-0.16756494,0.038605,-0.049650,0.460438,0.57328664,-0.39007890,0.70337823,-0.15633280,-0.487419,0.045814,0.020444,-0.05386177,-0.02987809,0.95182796,-0.30038267,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,angle_jump,162.680,0.012760,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,3.294,0.020920,1,1.000,accepted,1.194,0.012849,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.336276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.084606,-0.037585,0.410220,-0.05221064,-0.37493915,0.91780862,0.11967463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019523,-0.013665,0.400062,0.59563043,-0.36020720,0.69856422,-0.16578057,-0.211284,0.003395,0.249215,0.27066395,-0.23892721,0.89804988,-0.25131896,-0.475069,0.044193,-0.004193,-0.06710830,-0.03140686,0.95344247,-0.29233123,,,,,,,,,,,,,,,,,,,,,,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.958,0.026736,1,1.000,interpolated,,,1,1.000,accepted,1.795,0.027607,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.344614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.405990,0.065700,0.015364,-0.07488653,-0.05922434,0.94913834,-0.30003483,-0.461174,0.056440,0.037992,-0.07562949,-0.04922539,0.94782411,-0.30575563,-0.480992,0.043093,0.009144,-0.05074907,-0.02398682,0.95392367,-0.29475209,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,103.387,0.596144,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,92.819,0.579096,1,1.000,voted,92.689,0.662944,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.352951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.408852,0.066018,0.027037,-0.05653800,-0.06123896,0.94945352,-0.30264048,-0.453841,0.052560,0.024876,-0.07816665,-0.05470461,0.94667374,-0.30774374,-0.486914,0.041992,0.022481,-0.03437316,-0.01655889,0.95409125,-0.29707604,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,91.679,0.591785,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.137,0.012023,1,1.000,interpolated,,,1,1.000,accepted,4.156,0.029269,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.361288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.405485,0.057737,0.018606,-0.05671608,-0.05841851,0.94678691,-0.31139220,-0.446508,0.048681,0.011761,-0.08070055,-0.06018155,0.94548387,-0.30971900,-0.482653,0.049918,0.024616,-0.04723913,-0.03386215,0.95287766,-0.29773477,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,158.661,0.008828,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.481,0.031038,1,1.000,accepted,2.476,0.009249,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.369625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.402118,0.049456,0.010176,-0.05688896,-0.05559271,0.94403350,-0.32011538,-0.449161,0.051066,0.020293,-0.07482309,-0.05701919,0.94610865,-0.30988503,-0.487320,0.038372,0.018207,-0.05977339,-0.03941998,0.94741918,-0.31188155,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,104.410,0.607596,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.195,0.024575,1,1.000,interpolated,,,1,1.000,accepted,2.343,0.014006,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.377962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.106507,-0.042701,0.396512,-0.04718361,-0.39292247,0.90757999,0.14030037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.401000,0.051682,0.007141,-0.06403406,-0.04842426,0.94470167,-0.31795202,-0.451815,0.053451,0.028824,-0.06894174,-0.05385398,0.94669095,-0.31003714,-0.485288,0.036637,0.017906,-0.05412164,-0.03344113,0.94828797,-0.31097019,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,3.397,0.026339,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.386300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.399883,0.053907,0.004105,-0.07117304,-0.04124983,0.94526828,-0.31575423,-0.454468,0.055836,0.037356,-0.06305730,-0.05068635,0.94723067,-0.31017531,-0.483257,0.034903,0.017604,-0.04846575,-0.02745954,0.94909113,-0.31003721,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,93.785,0.593070,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.394637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.398765,0.056133,0.001070,-0.07830360,-0.03407173,0.94573314,-0.31352270,-0.457121,0.058221,0.045888,-0.05717054,-0.04751673,0.94772776,-0.31029952,-0.481225,0.033168,0.017303,-0.04280689,-0.02147647,0.94982848,-0.30908283,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,107.469,0.579003,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.566,0.011779,1,1.000,accepted,3.074,0.036991,1,1.000,accepted,2.861,0.008065,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.402974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.402092,0.052457,0.013012,-0.06688223,-0.04358708,0.94390306,-0.32042775,-0.453952,0.040740,0.033003,-0.05822334,-0.05279275,0.94307426,-0.32316237,-0.481295,0.030268,0.005206,-0.06261788,-0.03837637,0.94468676,-0.31964540,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.684,0.021947,1,1.000,accepted,3.274,0.012440,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.411311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.405420,0.048781,0.024954,-0.05544266,-0.05309057,0.94181622,-0.32724564,-0.450909,0.039242,0.031813,-0.04918393,-0.04422737,0.94360363,-0.32440263,-0.476692,0.023830,0.007314,-0.06290966,-0.03694317,0.94180257,-0.32815467,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.780,0.025861,1,1.000,interpolated,,,1,1.000,accepted,1.043,0.008190,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.419648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.402581,0.049482,0.021216,-0.05114055,-0.04542275,0.94252503,-0.32705959,-0.447865,0.037744,0.030623,-0.04013681,-0.03565506,0.94398496,-0.32559200,-0.481595,0.027872,0.008585,-0.06180145,-0.02399181,0.94212733,-0.32863515,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.871,0.007190,1,1.000,accepted,1.491,0.006480,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.427986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.399742,0.050183,0.017479,-0.04683413,-0.03775080,0.94316053,-0.32684807,-0.435681,0.036244,0.006724,-0.06224837,-0.03586338,0.94341372,-0.32374297,-0.480832,0.026954,0.014943,-0.04810297,-0.03073677,0.94380720,-0.32552930,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.544,0.026867,1,1.000,accepted,1.796,0.006469,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.436323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.396903,0.050884,0.013741,-0.04252439,-0.03007651,0.94372255,-0.32661112,-0.448670,0.034322,0.027774,-0.05619883,-0.03712914,0.93960035,-0.33558054,-0.473082,0.020962,0.003672,-0.05758587,-0.03181435,0.94037219,-0.33372423,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.033,0.014237,1,1.000,accepted,1.591,0.024809,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.444660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.406178,0.049426,0.035007,-0.04815326,-0.05971276,0.93769194,-0.33889450,-0.449479,0.041393,0.025444,-0.06061714,-0.05009678,0.93874375,-0.33552354,-0.465333,0.014969,-0.007599,-0.06705898,-0.03288653,0.93677727,-0.34186242,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.796,0.023246,1,1.000,accepted,1.573,0.007489,1,1.000,accepted,2.989,0.029866,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.452997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.404444,0.046553,0.031601,-0.04810965,-0.05472114,0.93674722,-0.34233859,-0.452008,0.037224,0.034430,-0.06029426,-0.04301007,0.93919211,-0.33531017,-0.479829,0.022564,0.017392,-0.06398870,-0.04778954,0.93729554,-0.33926196,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.815,0.010224,1,1.000,accepted,1.770,0.029873,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.461334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.402710,0.043680,0.028195,-0.04806423,-0.04972708,0.93576713,-0.34577004,-0.444369,0.033840,0.024443,-0.06443104,-0.03463799,0.93734465,-0.34063742,-0.478328,0.020442,0.012777,-0.06230110,-0.03185310,0.93717038,-0.34178302,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.469672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.400976,0.040808,0.024789,-0.04801700,-0.04473114,0.93475179,-0.34918846,-0.436731,0.030455,0.014455,-0.06856015,-0.02626179,0.93538565,-0.34592413,-0.476828,0.018320,0.008162,-0.06059711,-0.01590827,0.93679857,-0.34421412,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.500,0.026042,1,1.000,accepted,3.718,0.010593,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.478009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.399242,0.037935,0.021383,-0.04796796,-0.03973390,0.93370131,-0.35259347,-0.435728,0.028834,0.013954,-0.06699285,-0.03538208,0.93387048,-0.34949391,-0.475608,0.017359,0.013806,-0.06432443,-0.03420059,0.93467190,-0.34796712,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.813,0.019125,1,1.000,interpolated,,,1,1.000,accepted,2.196,0.005854,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.486346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.395417,0.042974,0.017487,-0.05855592,-0.05246790,0.93394556,-0.34866032,-0.434725,0.027214,0.013452,-0.06541880,-0.04449880,0.93226129,-0.35302850,-0.485093,0.015295,0.036690,-0.03245961,-0.03075857,0.93502979,-0.35173793,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.951,0.007430,1,1.000,accepted,2.300,0.003941,1,1.000,accepted,3.698,0.024858,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.494683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.411114,0.046945,0.043506,-0.03940463,-0.04082646,0.93497245,-0.35015281,-0.440077,0.022863,0.020899,-0.06360519,-0.02916836,0.93147118,-0.35702246,-0.464069,0.005678,-0.007016,-0.07044934,-0.03820321,0.92888479,-0.36159432,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.577,0.030646,1,1.000,accepted,1.829,0.010151,1,1.000,accepted,4.632,0.049444,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.503020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.391610,0.039469,0.012570,-0.05374168,-0.03664618,0.93134998,-0.35826820,-0.431961,0.022648,0.005339,-0.06380351,-0.03677261,0.93141219,-0.35643823,-0.473009,0.003650,0.019657,-0.03629631,-0.03365789,0.93146755,-0.36044129,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.991,0.037327,1,1.000,accepted,0.874,0.017551,1,1.000,accepted,3.962,0.028204,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
